OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
157255,CO_UFO-2020_SS-271_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,G,NC,NC,1,1,1,1,1,1,2,1,5,1,1,1,1,6,1,4,1,6,,,,,,,,,,,,,,0,,,,0,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{7FC7D3AA-68FE-4DC8-9CE8-9C7FDF5ECF73}
158761,UT_Moab-LUP-Random-2020_PJ-167_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,T,T,NC,NC,U,NC,NC,NC,U,NC,NC,U,NC,NC,T,6,4,3,6,6,2,6,,6,2,6,,6,6,,3,6,6,0,,,0,0,,0,,0,,0,,0,0,,,0,0,2020-09-01,UT_Moab-LUP-Random-2020_PJ-167_V12020-09-01,UT2020RawDownloadKeysFixedCalibrationRemoved.gdb,DBROWNING,1/27/2021 23:21:37,DBROWNING,1/27/2021 23:21:37,{5B1C6336-04EC-4BD9-B735-47C5E97FA5D7}
168952,CO_CO_Tres_Rios_Field_Office_LUP_2018_SD-178_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,T,NC,T,NC,NC,T,NC,NC,T,T,T,NC,T,NC,NC,6,3,3,6,1,5,3,6,6,1,1,3,3,6,1,1,3,3,1,,,0,,,,0,0,,,,,0,,,,,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_SD-178_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{30AFF520-E34B-4407-8FE2-518ED62D50B1}
168953,CO_CO_Tres_Rios_Field_Office_LUP_2018_SS-101_V1,,,,,,,,,,,,,,,,,,,,,,,,,,G,NC,G,NC,G,NC,NC,Sh,NC,G,Sh,NC,G,Sh,Sh,Sh,Sh,NC,1,5,1,4,6,4,1,3,3,1,4,1,4,1,3,2,3,4,,,,,0,,,,,,,,,,,,,,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_SS-101_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{F51BCE7C-F5B2-4D98-B900-F1A1BB078BC1}
168967,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,G,Sh,NC,NC,NC,NC,NC,NC,NC,G,NC,G,Sh,NC,NC,Sh,NC,1,2,1,1,1,5,2,2,3,5,3,3,3,1,6,3,3,1,,,,,,,,,,,,,,,0,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{A314926D-3C38-4CE4-B8FD-FD805B007E00}
168968,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,Sh,NC,NC,Sh,Sh,NC,Sh,NC,NC,NC,NC,2,1,2,2,6,2,2,1,1,1,2,5,4,5,1,2,2,2,,,,,0,,,,,,,,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{2D4CD3BA-8284-43B5-A400-76FA5BC0D456}
168969,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,Sh,NC,NC,Sh,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,Sh,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,,,,,,,,,,,,,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{9C4C3415-160D-4C33-BF79-8C9209F58F3A}
168970,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,F,F,Sh,Sh,NC,Sh,NC,NC,NC,NC,NC,NC,F,NC,NC,NC,1,2,1,3,4,5,4,6,5,1,6,4,4,1,3,1,3,1,,,,,,,,0,,,0,,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{7A79E507-C5D2-43DC-8C49-E31DF29742CD}
168971,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,Sh,NC,Sh,Sh,F,Sh,NC,NC,Sh,Sh,Sh,Sh,NC,NC,Sh,NC,2,4,2,1,5,6,2,5,3,4,6,6,1,4,2,6,5,1,,,,,,0,,,,,0,0,,,,0,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{82B2050C-4351-4CEA-8B08-98CF10BCF659}
168972,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,G,NC,NC,G,NC,NC,NC,Sh,NC,NC,Sh,Sh,NC,NC,G,NC,3,6,2,3,3,2,6,3,6,2,4,4,3,6,6,5,5,6,,0,,,,,0,,0,,,,,0,0,,,0,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{57A56060-E86E-49DC-842C-A0A5C77399F3}
168973,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,Sh,M,M,M,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,6,3,6,6,6,5,3,5,3,2,6,3,6,5,4,3,3,6,0,,0,0,0,,,,,,0,,1,,,,,0,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{341F34BB-11A7-457B-B1B3-A214B55E12E7}
169027,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,NC,NC,NC,NC,NC,NC,Sh,Sh,NC,NC,NC,NC,Sh,Sh,NC,NC,5,5,2,1,1,1,5,1,2,1,1,1,1,5,2,6,1,1,,,,,,,,,,,,,,,,1,,,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{0225AF82-7AF8-455E-B2CB-6F44DB45F37C}
169090,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-287_V1,,,,,,,,,,,,,,,,,,,,,,,,,,G,U,Sh,M,NC,NC,G,G,G,NC,NC,G,G,M,Sh,Sh,F,Sh,3,0,1,6,1,1,2,2,1,1,2,2,3,6,4,3,1,1,,,,0,,,,,,,,,,0,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-287_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{191A9B33-EE58-4D6B-A062-1E348E472AB7}
169091,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-385_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,Sh,NC,NC,NC,NC,NC,NC,NC,NC,G,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-385_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{85A287D7-B26C-456E-A639-BC29EA98FDFE}
169092,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-387_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,Sh,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-387_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{50CB079C-B3A2-4997-9A98-16CD15AFBAF1}
169093,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-285_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,NC,NC,NC,NC,NC,Sh,Sh,NC,NC,NC,NC,NC,NC,NC,F,NC,2,1,1,1,1,1,2,1,4,1,1,1,1,1,3,1,1,1,,,,,,,,,,,,,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-285_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{B6983FDC-4F78-4981-9916-31FC56527166}
169094,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-370_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,M,M,NC,M,T,NC,M,F,M,F,T,F,NC,M,T,NC,NC,1,6,6,6,6,2,6,6,6,6,6,1,4,3,6,4,3,1,,0,0,0,0,,0,0,0,0,0,,,,0,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-370_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{255D81A6-733A-4E88-8A99-4281378CA63F}
169095,CO_CO_Uncompahgre_Field_Office_LUP_2018_PP-175_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,NC,NC,T,T,T,T,Sh,Sh,Sh,Sh,Sh,T,T,NC,T,Sh,2,1,1,1,1,6,6,6,1,6,6,2,3,6,1,1,2,6,,,,,,0,0,0,,0,0,,,0,,,,0,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_PP-175_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{C242BC55-7E7F-45D0-AEEC-EC252A6F4462}
169096,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-275_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,T,NC,NC,Sh,NC,T,NC,NC,NC,NC,Sh,NC,T,NC,2,2,1,1,1,1,1,2,2,1,3,3,1,3,3,5,1,1,,,,,,,,,,,,,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-275_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{95F25D1D-1E4B-4B33-83F6-6BFF0AEFE71C}
169097,CO_CO_Uncompahgre_Field_Office_LUP_2018_RI-203_V1,,,,,,,,,,,,,,,,,,,,,,,,,,G,T,M,Sh,Sh,M,M,U,G,G,NC,Sh,M,M,Sh,T,Sh,T,5,1,1,2,6,6,6,0,1,3,1,3,6,6,2,6,1,1,,,,,0,0,0,,,,,,0,0,,0,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_RI-203_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{516CCD53-AF09-42D5-9EE7-A8D01E61A1CB}
169098,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-386_V1,,,,,,,,,,,,,,,,,,,,,,,,,,G,G,NC,NC,NC,F,F,NC,NC,NC,NC,NC,NC,F,F,NC,NC,NC,2,6,1,1,2,1,6,6,1,1,1,2,1,1,1,2,1,1,,0,,,,,0,1,,,,,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-386_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{200A84CE-42C7-43C5-B0CB-A16C70B9597D}
169099,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-372_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,Sh,F,NC,NC,NC,F,Sh,NC,NC,Sh,NC,Sh,NC,Sh,NC,NC,1,1,6,6,1,3,4,1,1,1,4,1,1,4,1,6,1,1,,,0,0,,,,,,,,,,,,0,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-372_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{E3D5CFBF-DFEC-482C-9A74-2DD3EE4AD20B}
169147,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-371_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,F,NC,Sh,NC,G,NC,NC,NC,G,NC,NC,NC,G,NC,NC,NC,1,1,1,2,1,1,2,1,1,1,1,1,1,1,3,3,2,5,,,,,,,,,,,,,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-371_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{C333169C-055A-4792-9E06-1C5544D1E754}
169148,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-290_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,M,NC,M,M,Sh,M,NC,M,NC,NC,NC,NC,NC,M,NC,NC,NC,1,6,6,6,6,1,6,1,6,1,1,1,1,1,6,1,1,1,,0,0,0,0,,0,,0,,,,,,0,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-290_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{120A48CF-67D4-4F5D-AEF0-974FC5388A4B}
169149,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-277_V1,,,,,,,,,,,,,,,,,,,,,,,,,,F,M,Sh,M,Sh,Sh,NC,G,NC,M,G,Sh,Sh,NC,M,G,G,Sh,2,6,1,6,3,2,1,1,1,6,5,6,5,1,6,1,2,1,,0,,0,,,,,,0,,0,,,0,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-277_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{7305A2AC-6024-429C-A339-CE88E0B3A303}
169150,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,NC,NC,NC,NC,G,NC,M,NC,G,M,NC,G,NC,NC,NC,NC,1,1,1,4,1,2,6,2,6,6,3,6,3,1,1,3,2,1,,,,,,,0,,0,0,,0,,,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{2CE06C89-2A8B-4FA3-ADD0-BD4BEB28DB58}
169198,CO_CO_RimRoad_Fuels_2021_RimRoad-44_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,NC,M,M,M,M,M,NC,M,M,M,M,M,NC,M,M,M,6,6,1,6,6,6,6,6,6,6,6,5,6,6,2,6,6,6,0,0,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,2021-09-01,CO_CO_RimRoad_Fuels_2021_RimRoad-44_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{EC2C40B5-C900-4FC5-8380-BE15FA6BE84E}
169199,CO_CO_RimRoad_Fuels_2021_RimRoad-46_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,Sh,NC,Sh,Sh,Sh,F,T,T,T,NC,Sh,Sh,T,T,Sh,Sh,NC,6,1,3,3,6,6,4,3,6,6,3,2,3,6,6,3,5,2,0,,,,0,0,,,0,0,,,,0,0,,,,2021-09-01,CO_CO_RimRoad_Fuels_2021_RimRoad-46_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{A05F105F-CCA4-4FB9-A4BA-2E92DD2C04C8}
169200,CO_CO_RimRoad_Fuels_2021_RimRoad-45_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,T,T,T,T,NC,T,T,T,T,T,NC,NC,T,T,T,6,1,1,6,6,6,6,3,6,3,6,6,5,3,4,6,6,6,0,,,1,0,0,0,,0,,0,1,,,,1,1,0,2021-09-01,CO_CO_RimRoad_Fuels_2021_RimRoad-45_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{5895B59E-4890-40D2-9400-EC730064165B}
169201,CO_CO_SimMesa1_Fuels_2021_SimsMesa1-1_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,M,NC,F,F,Sh,NC,NC,NC,NC,NC,F,F,NC,NC,NC,F,6,6,6,5,6,6,6,6,6,3,3,6,6,3,3,3,6,6,0,0,0,,0,0,0,0,0,,,0,0,,,,0,0,2021-09-01,CO_CO_SimMesa1_Fuels_2021_SimsMesa1-1_V22021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{E2D7BC5D-992C-4BD5-8565-C396E8286EFB}
169202,CO_CO_SimMesa1_Fuels_2021_SimsMesa1-2_V2,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,F,G,F,NC,G,G,NC,Sh,G,G,G,Sh,NC,NC,G,F,6,6,6,4,3,2,6,3,4,6,6,6,6,6,1,2,6,6,0,0,0,,,,0,,,0,0,0,0,0,,,0,0,2021-09-01,CO_CO_SimMesa1_Fuels_2021_SimsMesa1-2_V22021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{1D24C63D-A6AC-456A-8171-9FDCBDEE8D15}
169203,CO_CO_SimMesa1_Fuels_2021_SimsMesa1-3_V2,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,Sh,NC,NC,Sh,NC,NC,NC,NC,Sh,NC,NC,NC,Sh,NC,NC,F,NC,5,3,6,3,6,2,6,1,5,3,3,6,6,2,1,3,2,3,,,0,,0,,0,,,,,0,0,,,,,,2021-09-01,CO_CO_SimMesa1_Fuels_2021_SimsMesa1-3_V22021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{83FB6FC7-7227-4EFF-8180-214C79B705A1}
169204,CO_CO_SimsMesa2_Fuels_2021_SimsMesa2-48_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,NC,NC,NC,Sh,T,F,NC,NC,Sh,NC,NC,NC,Sh,G,G,Sh,6,2,2,1,3,6,6,3,2,5,6,1,1,3,2,1,3,5,0,,,,,0,0,,,,0,,,,,,,,2021-09-01,CO_CO_SimsMesa2_Fuels_2021_SimsMesa2-48_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{AC997C5F-49E1-41D4-9F7B-4B5B723A14E5}
169205,CO_CO_SimsMesa2_Fuels_2021_SimsMesa2-49_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,NC,NC,T,Sh,NC,NC,NC,NC,NC,NC,NC,NC,Sh,NC,NC,Sh,4,5,2,3,6,3,6,3,2,5,2,2,5,3,1,6,3,6,,,,,0,,0,,,,,,,,,0,,0,2021-09-01,CO_CO_SimsMesa2_Fuels_2021_SimsMesa2-49_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{F29843E6-452A-470B-8F50-E079A1B08A91}
169206,CO_CO_RimRoad_Fuels_2021_RimRoad-43_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,M,NC,M,M,M,M,M,M,NC,NC,M,M,M,NC,M,NC,6,6,6,3,6,6,6,6,6,6,5,1,6,6,6,3,6,6,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,2021-09-01,CO_CO_RimRoad_Fuels_2021_RimRoad-43_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{4CAA0EF7-1F45-4A14-BDC9-830F9E1EC6EC}
169207,CO_CO_SimsMesa2_Fuels_2021_SimsMesa2-50_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,T,NC,NC,NC,NC,T,T,T,T,NC,NC,T,NC,NC,NC,3,1,6,6,6,1,2,6,6,6,6,6,1,3,4,1,1,3,,,1,1,1,,,1,0,0,0,0,,,,,,,2021-09-01,CO_CO_SimsMesa2_Fuels_2021_SimsMesa2-50_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{0CE57218-B297-4278-A2DA-D92F7212A5A2}
169232,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-283_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,NC,NC,G,M,NC,M,NC,NC,Sh,NC,F,G,F,F,G,NC,NC,6,2,1,1,6,1,6,1,1,1,1,1,6,6,1,3,1,1,0,,,,0,,0,,,,,,0,0,,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-283_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{3C1530D5-C301-4ECF-91B7-899D394BA337}
169233,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-154_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,T,NC,NC,M,NC,NC,T,NC,NC,NC,NC,NC,NC,Sh,NC,NC,NC,1,1,6,6,6,4,6,6,1,1,6,5,6,1,1,1,1,6,,,0,0,0,,0,0,,,0,,0,,,,,0,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-154_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{7143B804-EF2E-4FFC-A063-938F596BF0B0}
169234,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-149_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,T,Sh,T,NC,NC,NC,NC,T,NC,NC,T,NC,NC,Sh,T,NC,5,2,6,6,1,1,1,2,1,1,1,1,6,1,1,6,6,1,,,0,0,,,,,,,,,0,,,0,0,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-149_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{987B9B88-B4BB-4B03-8D7D-8512870061A9}
169235,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-279_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,T,T,Sh,NC,NC,NC,M,Sh,NC,Sh,NC,Sh,NC,NC,NC,NC,NC,1,6,6,6,2,6,3,6,1,6,2,4,6,4,1,2,6,2,,0,0,0,,0,,0,,0,,,0,,,,0,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-279_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{8DAB6ECB-F69F-45CA-9777-A18561AB9307}
169236,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-374_V1,,,,,,,,,,,,,,,,,,,,,,,,,,G,Sh,F,F,G,G,Sh,NC,Sh,NC,NC,NC,NC,F,M,NC,Sh,G,2,3,5,2,6,5,6,1,2,6,1,1,1,2,6,1,6,6,,,,,0,,0,,,0,,,,,0,,0,0,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-374_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{FBE3B9A8-5CAB-498D-AD97-EF4891C9C387}
169237,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-151_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,F,Sh,NC,NC,NC,NC,NC,NC,NC,M,NC,NC,NC,NC,NC,T,T,6,1,6,6,2,3,3,3,2,6,6,1,1,2,6,1,6,5,0,,0,0,,,,,,0,0,,,,0,,1,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-151_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{5906EA66-5B35-4699-8B3A-F177275828C3}
169238,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-273_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,NC,T,NC,NC,Sh,NC,T,NC,G,Sh,NC,NC,NC,Sh,G,G,1,5,1,6,3,1,1,1,6,1,1,6,6,1,6,5,1,1,,,,0,,,,,0,,,0,0,,0,,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-273_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{33D2F434-3139-405D-8CD3-FA412C468BEA}
169239,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-289_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,Sh,NC,NC,NC,NC,M,T,NC,T,NC,NC,T,T,NC,Sh,NC,1,1,2,3,4,4,1,6,2,1,1,6,1,1,1,6,1,1,,,,,,,,0,,,,0,,,,0,,,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-289_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:14,DBROWNING,3/30/2022 15:26:14,{2A7E1369-3313-4CD8-A1B2-E3D01603AE53}
